Year,OAW: papers with a preprint,DIS: papers with a preprint
2007,0.0%,0.0%
2008,0.0%,0.0%
2009,2.2%,0.0%
2010,1.9%,0.0%
2011,1.1%,0.0%
2012,1.8%,0.0%
2013,1.6%,0.8%
2014,1.9%,0.6%
2015,4.6%,1.5%
2016,6.8%,5.0%
2017,14.9%,13.0%
2018,22.1%,22.4%
2019,30.8%,37.8%
2020,39.9%,41.8%
2021,51.0%,51.4%
2022,46.2%,42.0%
2023,37.3%,47.6%
2024,31.2%,39.6%
